Diet_type,Recipe_name,Cuisine_type,protein,carbs,fat,calories,fat_con,protein_con,carbs_con
paleo,Bone Broth From 'Nom Nom Paleo',american,5.22,1.29,3.2,54.84,Low,Low,Low
paleo,Strawberry Guacamole recipes,mexican,9.62,75.78,59.89,880.61,Moderate,Low,Moderate
paleo,"Asian Cauliflower Fried ""Rice"" From 'Nom Nom Paleo'",chinese,39.84,54.08,71.55,1019.63,High,Moderate,Moderate
paleo,Paleo Shrimp-Stuffed Mushrooms recipes,mediterranean,68.62,34.15,42.44,793.04,Moderate,High,Moderate
paleo,Autoimmune Paleo Pesto,italian,4.25,14.15,72.9,729.7,High,Low,Low
paleo,Paleo Collard Burrito,mexican,44.62,28.66,78.46,999.26,High,High,Low
paleo,Paleo Chawanmushi (Savory Egg Custard) recipes,american,61.43,13.29,24.6,520.28,Low,High,Low
paleo,‘paleo' banana bread,american,46.69,192.54,156.48,2365.24,Very High,High,Very High
paleo,Leftover Turkey Sandwich recipes,american,54.09,34.97,14.1,483.14,Low,High,Moderate
paleo,Paleo Pumpkin Waffles,american,51.24,89.63,78.38,1268.9,High,High,High
paleo,Turkey Club Sandwich,american,46.92,39.94,19.6,523.84,Low,High,Moderate
paleo,Paleo Crepes,french,15.73,15.91,49.16,569.0,Moderate,Moderate,Low
paleo,Simple Crab Salad recipes,american,82.1,4.75,20.24,529.56,Low,High,Low
paleo,Paleo Spanish Rice,mediterranean,28.67,64.13,37.71,710.5899999999999,Moderate,Moderate,Moderate
paleo,Whole30® Sriracha,south east asian,12.16,85.78,2.91,417.95,Low,Moderate,High
paleo,Spicy Salmon Cucumber Bites recipes,nordic,49.84,17.2,75.62,948.74,High,High,Low
paleo,Paleo Creamy Alfredo,american,16.48,32.46,91.36,1018.0,High,Moderate,Moderate
paleo,Paleo Blini recipes,eastern europe,15.5,12.78,23.29,322.73,Low,Moderate,Low
paleo,Paleo Tzimmes,kosher,16.11,236.88,3.86,1046.7,Low,Moderate,Very High
paleo,Paleo Pumpkin Bars,american,39.73,169.01,117.95,1896.51,Very High,Moderate,Very High
paleo,Paleo Chocolate Frosting,american,14.19,85.18,150.26,1749.82,Very High,Moderate,High
paleo,Paleo Crepes recipes,french,27.38,9.57,61.87,704.6299999999999,High,Moderate,Low
paleo,Paleo Peach Crisp,french,39.58,126.88,97.83,1546.31,High,Moderate,High
paleo,Paleo Pumpkin Bars,american,36.27,182.51,105.1,1821.02,Very High,Moderate,Very High
paleo,Paleo Carrot Soup,american,27.17,116.73,125.14,1701.86,Very High,Moderate,High
paleo,Grain-Free Cauliflower Fried Rice recipes,chinese,37.54,56.92,53.88,862.76,Moderate,Moderate,Moderate
paleo,Paleo Pecan Tart Crust,american,20.15,24.96,111.99,1188.35,Very High,Moderate,Low
paleo,Paleo Pie Crust recipes,american,56.39,43.01,143.87,1692.4299999999998,Very High,High,Moderate
paleo,Paleo Mug Cake recipes,british,10.48,19.56,12.5,232.66,Low,Moderate,Low
paleo,Mini Paleo Egg Bites,american,118.36,6.54,61.57,1053.73,High,Very High,Low
paleo,Egg-Free Paleo Macaroons,french,9.91,99.09,110.51,1430.59,Very High,Low,High
paleo,Paleo Mushroom Soup recipes,french,60.19,112.58,52.61,1164.57,Moderate,High,High
paleo,Paleo Birthday Cake recipes,american,68.21,199.96,161.13,2522.8500000000004,Very High,High,Very High
paleo,Paleo Avocado Tuna Salad,mexican,32.45,24.27,31.05,506.33,Moderate,Moderate,Low
paleo,Chocolate Mousse (Paleo! Keto!),french,20.23,126.01,153.36,1965.2000000000005,Very High,Moderate,High
paleo,Crab + Avocado Temaki recipes,caribbean,88.79,32.66,55.58,986.02,Moderate,High,Moderate
paleo,Red Cabbage Slaw with Tangy Carrot Ginger Dressing recipes,american,9.65,42.63,83.92,964.4,High,Low,Moderate
paleo,Paleo Prosciutto Egg Cups,italian,80.95,6.34,113.98,1374.98,Very High,High,Low
paleo,Paleo Chicken Adobo recipes,mediterranean,123.17,61.52,107.7,1708.06,Very High,Very High,Moderate
